,F1 Binary,F1 Micro,F1 Macro,ROC_AUC,Recall,Precision,Average Prec-Rec
Surgical and medical procedures,0.5800000000000001,-0.23399999999999999,0.014000000000000012,0.0020000000000000018,0.5980000000000001,0.514,0.4600000000000001
"Pregnancy, puerperium and perinatal conditions",0.28900000000000003,-0.387,-0.041000000000000036,-0.040000000000000036,0.333,0.199,0.329
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.364,-0.06599999999999995,-0.09999999999999998,-0.09399999999999997,0.445,0.258,0.26
"Congenital, familial and genetic disorders",0.299,-0.273,-0.07499999999999996,-0.06399999999999995,0.373,0.173,0.25999999999999995
"Injury, poisoning and procedural complications",0.14200000000000002,0.16699999999999993,-0.03699999999999992,-0.041999999999999926,0.08400000000000007,0.18700000000000006,0.15100000000000002
Infections and infestations,0.133,0.17400000000000004,-0.09899999999999998,-0.09199999999999997,0.08699999999999997,0.16900000000000004,0.1180000000000001
Metabolism and nutrition disorders,0.09100000000000008,0.121,-0.041999999999999926,-0.04499999999999993,0.06499999999999995,0.11099999999999999,0.11399999999999999
Hepatobiliary disorders,0.123,0.06499999999999995,-0.10200000000000009,-0.1060000000000001,0.09699999999999998,0.1459999999999999,0.10599999999999998
Renal and urinary disorders,0.10799999999999998,0.09800000000000009,-0.09299999999999997,-0.09299999999999997,0.09000000000000008,0.122,0.10499999999999998
"Respiratory, thoracic and mediastinal disorders",0.07700000000000007,0.10299999999999998,-0.12,-0.10499999999999998,0.020999999999999908,0.121,0.09100000000000008
Endocrine disorders,0.16899999999999998,-0.17899999999999994,-0.06899999999999995,-0.05999999999999994,0.25299999999999995,0.04499999999999993,0.08499999999999996
Blood and lymphatic system disorders,0.09199999999999997,0.06700000000000006,-0.127,-0.129,0.11699999999999999,0.06899999999999995,0.05300000000000005
Musculoskeletal and connective tissue disorders,0.062000000000000055,0.07599999999999996,-0.09799999999999998,-0.08999999999999997,0.050999999999999934,0.06999999999999995,0.051000000000000045
Ear and labyrinth disorders,0.018000000000000016,0.0040000000000000036,0.0010000000000000009,0.0020000000000000018,-0.01100000000000001,0.04699999999999993,0.04600000000000004
Vascular disorders,0.03300000000000003,0.04999999999999993,-0.04700000000000004,-0.04300000000000004,-0.006000000000000005,0.06500000000000006,0.04400000000000004
Cardiac disorders,0.062000000000000055,0.06700000000000006,-0.11299999999999999,-0.10299999999999998,0.009000000000000008,0.10099999999999998,0.04300000000000004
Eye disorders,0.09499999999999997,0.08299999999999996,-0.11599999999999999,-0.11299999999999999,0.049000000000000044,0.127,0.03799999999999992
General disorders and administration site conditions,0.03799999999999992,0.06900000000000006,0.028000000000000025,0.014000000000000012,0.007000000000000006,0.06699999999999995,0.03499999999999992
Skin and subcutaneous tissue disorders,-0.006000000000000005,-0.013000000000000012,-0.19699999999999995,-0.16100000000000003,-0.016000000000000014,0.0039999999999998925,0.025000000000000022
Nervous system disorders,0.026000000000000023,0.04699999999999993,-0.06800000000000006,-0.05300000000000005,-0.007000000000000006,0.05699999999999994,0.02400000000000002
Gastrointestinal disorders,0.01100000000000001,0.018999999999999906,-0.08699999999999997,-0.05999999999999994,-0.010000000000000009,0.029999999999999916,-0.0010000000000000009
Psychiatric disorders,0.03600000000000003,0.040000000000000036,-0.08199999999999996,-0.07499999999999996,0.018000000000000016,0.051000000000000045,-0.01100000000000001
Reproductive system and breast disorders,0.038000000000000034,-0.030999999999999917,-0.10200000000000009,-0.10300000000000009,0.061000000000000054,0.019000000000000017,-0.028000000000000025
Immune system disorders,-0.02399999999999991,-0.03799999999999992,-0.061000000000000054,-0.04999999999999993,-0.04299999999999993,-0.013000000000000012,-0.04400000000000004
